status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139438313,66054739,Truthteller,Connecticut,NULL,NULL,,<br\//>,"@pmj And remember that intelligence has limits, but stupidity knows no bounds!",2025-02-02 03:30:15,2025-02-04 01:28:15,2025-02-02 04:07:25,5,0,False,139437538,pmj,2,userReply,0,0,139438313,False
approved,139437587,256415343,That cool kid,The Park,NULL,NULL,,<br\//>,And this world of why we can’t have nice things,2025-02-02 02:50:17,2025-02-02 05:37:21,2025-02-02 02:54:56,13,0,False,,,1,comment,0,0,139437587,False
approved,139437592,68395397,roger,australia,NULL,NULL,,<br\//>,"If USA is so worried about drugs it’s up to America to check every delivery into their country , nobody else.",2025-02-02 02:50:28,2025-02-02 18:21:06,2025-02-02 02:54:56,41,4,False,,,1,comment,0,0,139437592,False
approved,139437922,72383800,Peter Graves,Canberra Australia,NULL,NULL,,<br\//>,"@roger That would require many, many more Border/Customs staff.  Not everything is currently checked, for that reason.",2025-02-02 03:08:15,2025-02-02 13:28:47,2025-02-02 03:08:16,8,0,False,139437592,roger,2,userReply,0,0,139437922,False
approved,139437830,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@roger
That’s just Trump’s excuse.",2025-02-02 03:03:41,2025-02-02 13:28:49,2025-02-02 03:29:58,8,0,False,139437592,roger,2,userReply,0,0,139437830,False
approved,139438569,68395397,roger,australia,NULL,NULL,,<br\//>,"@roger
But he expects other countries who are less wealthy to do it",2025-02-02 03:44:11,2025-02-02 10:05:52,2025-02-02 04:15:19,2,0,False,139437592,roger,2,userReply,0,0,139438569,False
approved,139439147,89470766,Alex,Tulsa,NULL,NULL,,<br\//>,"@Peter Graves it’s just interesting that the demand for these drugs was created when Purdue Pharma perpetrated the opioid crises and lied about it being addictive, killing millions of Americans, and ruining the lives of even more. Guess how many sacklers are in jail for those deaths?  None. Spare me.if you voted for a rapist convicted of 34 felonies that pardoned a drug kingpin days ago, you have no leg to stand on.",2025-02-02 04:26:21,2025-02-02 13:29:04,2025-02-02 04:57:23,5,0,False,139437922,roger,2,userReply,0,0,139439147,False
approved,139437598,71288018,Frances,California,NULL,NULL,,<br\//>,"Thank you, Pennsylvania.",2025-02-02 02:50:38,2025-02-02 10:06:13,2025-02-02 02:54:56,39,1,False,,,1,comment,0,0,139437598,False
approved,139438159,67590037,Me,Pennsylvania,NULL,NULL,,<br\//>,"@Frances 
Don’t blame me.  I voted for the sane one.",2025-02-02 03:21:42,2025-02-02 13:28:56,2025-02-02 04:56:35,3,0,False,139437598,Frances,2,userReply,0,0,139438159,False
approved,139437602,76274663,Houston,TX,NULL,NULL,,<br\//>,"The wheels are coming off as we fly off the MAGA cliff.
They are expendable. 

Plenty of double down stupid driving the Trump clown car.

USA will be Trump's seventh bankruptcy, and the biggest.
The sharks are circling.",2025-02-02 02:50:54,2025-02-04 01:36:54,2025-02-02 02:54:56,54,0,False,,,1,comment,0,0,139437602,False
approved,139437610,44643010,Braxton,Calgary,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-595b025818694c00b38c27cc8ae6c3a3c4fc016c0765b2620a9e96053bd1933e.jpg,<br\//>,"Canada responds:

Billions of $ in retaliatory tariffs. 

“We will not back down.”

<a href=""https://cbc.ca/news/politics/trump-tariffs-canada-february-1-1.7447829"" target=""_blank"">https://cbc.ca/news/politics/trump-tariffs-canada-february-1-1.7447829</a>",2025-02-02 02:51:21,2025-02-04 01:07:23,2025-02-02 02:54:56,77,0,False,,,1,comment,0,0,139437610,False
approved,139437617,62870373,Ray Doortsch,Pittsburgh,NULL,NULL,,<br\//>,"Sickening.  Canada and Mexico have always been right there by our side, our greatest, oldest allies and friends.  Canada sent thousands of soldiers and spent $18 billion on the war in Afghanistan in response to the 9/11 attack.  Hundreds of Canadian soldiers lost their lives.  

Shame.  In electing Trump we’ve betrayed every value for which this country stands.  We hang our heads in shame for treating our closest, most steadfast allies this way.  

We’ll quickly find ourselves utterly isolated and without a friend in the world.  This betrayal won’t soon be forgotten.",2025-02-02 02:51:39,2025-02-03 23:36:37,2025-02-02 02:54:56,296,1,False,,,1,comment,0,0,139437617,False
approved,139438234,77383021,Dr Em Physema,New Rochelle,NULL,NULL,,<br\//>,@Ray Doortsch This Canadian thanks you for your well considered post.,2025-02-02 03:25:06,2025-02-03 20:37:20,2025-02-02 04:58:19,11,0,False,139437617,Ray Doortsch,2,userReply,0,0,139438234,False
approved,139437557,109110327,Danseny,Chicago,NULL,NULL,,<br\//>,"All the same reheotic when Trump imposed the tariffs on China in 2018 (still in place). Well,if it was so bad, why didn't the Biden Administration remove it.  I am old enough to remember the Democrat party criticized Trump harshly on the topic in 2018. But now this time, why?",2025-02-02 02:48:42,2025-02-02 10:03:41,2025-02-02 02:54:57,2,5,False,,,1,comment,0,0,139437557,False
approved,139437816,71463411,Jennifer Powers,"Tucson, AZ",NULL,NULL,,<br\//>,"@Danseny Imposing tariffs on Canada and Mexico is a far cry from imposing tariffs on some Chinese goods. Insofar as Mexico is concerned, you may want to familiarize yourself with the Maquiladora program and how Trump’s tariffs will affect American companies. It will add thousands to the price of a new car.",2025-02-02 03:02:58,2025-02-02 18:47:36,2025-02-02 03:02:58,44,0,False,139437557,Danseny,2,userReply,0,0,139437816,False
approved,139438131,21991854,MikeLT,"Wilton Manors, FL",NULL,NULL,,<br\//>,@Danseny  You conveniently forget the Turmp Tariffs on soy beans resulted in the U.S. having to bail out the farmers to the tune of $12bb. That money came from you and me.,2025-02-02 03:19:55,2025-02-02 18:47:48,2025-02-02 03:19:56,34,0,False,139437557,Danseny,2,userReply,0,0,139438131,False
approved,139437807,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@Danseny
Remember when Trump had to bail out our farmers for billions of dollars they lost.  Do you remember why that happened?",2025-02-02 03:02:11,2025-02-02 18:47:50,2025-02-02 03:23:50,24,0,False,139437557,Danseny,2,userReply,0,0,139437807,False
approved,139438325,109110327,Danseny,Chicago,NULL,NULL,,<br\//>,"@Jennifer Powers China was the largest trading partner with the US back in 2018 and I protested the tariffs Trump imposed on her goods back then. You can looked for the medias coverage one it. The reheotic was much more pessimistic and devastating than this time. My college even invited experts to explain the disasterous concequences of the tariffs to the students, and I truly believed them.However, when I learned that Biden kept the tariffs and only a little coverage on the topic. It really gave a second thought on everything the media covered and all the experts and politicians said.",2025-02-02 03:31:08,2025-02-02 11:45:31,2025-02-02 03:31:09,1,0,False,139437557,Danseny,2,userReply,0,0,139438325,False
approved,139439105,89470766,Alex,Tulsa,NULL,NULL,,<br\//>,"@Danseny The tarrifs he imposed in his first term led to $30 billions dollars in tax payer bailouts to big Ag. $30 billion that the taxpayers paid as a result of ill conceived trade wars. Do you think that isn’t going to happen again, or were you just unaware that it led to that?  My guess is the latter, you sounds uninformed and uneducated. So you think policies that lead to huge tax payer bailouts that are completely avoidable and unnecessary are good?  $30 billion in taxpayer dollars.",2025-02-02 04:22:36,2025-02-02 13:28:18,2025-02-02 04:57:35,4,0,False,139437557,Danseny,2,userReply,0,0,139439105,False
approved,139437579,77941775,GLMann,Texas,NULL,NULL,,<br\//>,"Texas governor, Greg Abbott, supports this fiasco.  As prices increase demand decreases, and so will products such as fruit and vegetables crossing the border from Mexico.  Texans, and others, will pay more.  Who will Abbott and Trump blame?",2025-02-02 02:50:00,2025-02-02 18:15:17,2025-02-02 02:54:57,47,1,False,,,1,comment,0,0,139437579,False
approved,139438515,29436623,gkwest,Santa Monica,NULL,NULL,,<br\//>,@GLMann They’ll blame anyone they can because it’s never their fault.  They don’t take responsibility for anything.,2025-02-02 03:41:30,2025-02-02 14:10:22,2025-02-02 05:00:51,2,0,False,139437579,GLMann,2,userReply,0,0,139438515,False
approved,139437622,79735931,Anita,NC,NULL,NULL,,<br\//>,He is little more than a mob boss. Canada and Mexico are our allies. trump is ignorng the trade agreements he negotiated. Silverbacks act with more restraint and dignity.,2025-02-02 02:51:45,2025-02-04 01:00:56,2025-02-02 02:54:57,83,1,False,,,1,comment,0,0,139437622,False
approved,139438044,214576235,James,Vancouver Island,NULL,NULL,,<br\//>,"@Anita Indeed. From the Canadian point of view, it is almost impossible to respond rationally when the behaviour of the First Felon most closely resembles the title character in ""Cocaine Bear"". I'd encourage Americans to contact their representatives; Trump signed a trade agreement with Canada and Mexico in his first term that supposedly runs until 2026",2025-02-02 03:15:38,2025-02-04 01:01:10,2025-02-02 03:20:04,41,0,False,139437622,Anita,2,userReply,0,0,139438044,False
approved,139437677,41188,Steve,New York,NULL,NULL,,<br\//>,"Back in 1968 Nixon said he had a secret plan to end the Vietnam War.  As it turned out, that plan was to expand the war resulting in the majority of American casualties during the war.

So now we get Trump who said he had a plan to end inflation and bring down costs but never could tell us what it was.  We now find out that his answer to raise costs and increase inflation.

Perhaps someday the American people will finally find learn that when a candidate says he or she has a plan to remedy a major problem but can't tell you what it is don't trust them.  

But of course, as H. L. Mencken famously said no one ever went broke underestimating the intelligence of the American people.  Trump has been relying on that his whole life.",2025-02-02 02:55:00,2025-02-03 02:35:32,2025-02-02 02:55:01,121,0,False,,,1,comment,0,0,139437677,False
approved,139437684,1587695,James,Arlington,NULL,NULL,,<br\//>,Democrats spent years telling us that the Biden inflation was transitory and that we shouldn't worry about it.  Trump comes into office and Democrats start talking about inflation non-stop.,2025-02-02 02:55:36,2025-02-02 11:40:28,2025-02-02 02:55:38,8,14,False,,,1,comment,0,0,139437684,False
approved,139437742,60805152,Andrews,Sydney,NULL,NULL,,<br\//>,@James. Inflation is an outcome of tariffs. No surprises there.,2025-02-02 02:58:51,2025-02-04 01:07:28,2025-02-02 02:58:52,77,0,False,139437684,James,2,userReply,0,0,139437742,False
approved,139438037,79003214,Matthew,St. Louis,NULL,NULL,,<br\//>,"@James The inflation under Biden happened worldwide, and it wasn't the result of any of Biden's policies. In fact, the U.S. recovered from COVID and inflation much faster than other countries. The inflation under Trump will be self-inflicted. There is literally no reason for these tariffs.",2025-02-02 03:15:04,2025-02-04 01:24:00,2025-02-02 03:15:05,62,0,False,139437684,James,2,userReply,0,0,139438037,False
approved,139438067,90067272,Dogbone,"Reston, VA",NULL,NULL,,<br\//>,"@James The Fed blew it with the ""transitory"" label, but then again, when was the last supply chain disruption due to global pandemic? This inflation will be totally Trump's fault.",2025-02-02 03:16:45,2025-02-02 18:07:55,2025-02-02 03:16:46,23,0,False,139437684,James,2,userReply,0,0,139438067,False
approved,139438095,21991854,MikeLT,"Wilton Manors, FL",NULL,NULL,,<br\//>,"@James  No one said about past inflation ""don't worry about it.""  The inflation under Biden was largely due to the supply chain disruptions after Covid (I can't believe we have to STILL explain that).

The coming inflation will be DIRECTLY CAUSED by Turmp's actions.",2025-02-02 03:18:08,2025-02-02 18:08:19,2025-02-02 03:18:09,24,0,False,139437684,James,2,userReply,0,0,139438095,False
approved,139437771,49912788,Bill,New York,NULL,NULL,,<br\//>,"@James and it was. It was down below 3% when Biden left office. Higher inflation during Biden’s term were the result of covid and supply chains being disrupted because of trump’s mismanagement. If you think this is going to be transitory, I have some trump coins to sell you.",2025-02-02 02:59:46,2025-02-02 13:27:25,2025-02-02 03:18:32,18,0,False,139437684,James,2,userReply,0,0,139437771,False
approved,139437781,54472364,Patrick,"Austin, TX",NULL,NULL,,<br\//>,@James Because he’s doing things to make inflation worse. This isn’t complex.,2025-02-02 03:00:28,2025-02-02 18:08:42,2025-02-02 03:20:06,15,0,False,139437684,James,2,userReply,0,0,139437781,False
approved,139437790,9280686,Baruch,Taos NM,NULL,NULL,,<br\//>,"@James I wonder what would happen if those loyal to Trump put aside their personal feelings and looked at the facts.  Your cost of living is about to take a big jump, and it will be 100% because of Trump. How will MAGAs handle that reality?",2025-02-02 03:01:07,2025-02-02 18:09:04,2025-02-02 03:23:15,18,0,False,139437684,James,2,userReply,0,0,139437790,False
approved,139438094,94132737,KatO,New Jersey,NULL,NULL,,<br\//>,"@James. Say goodbye to the stable economy Joe Biden’s administration  recovered for thankless Americans,  who somehow conveniently forgot the wreckage Trump left after his inept, total mismanagement of the Covid crisis in which the economy tanked, jobs disappeared along with common items off shelves, housing costs went nuts and our distribution system was crippled. All they cared  about was drag queens invading their libraries, immigrants stealing their jobs at the chicken slaughterhouses and fruit picking fields, and the cost of eggs.",2025-02-02 03:18:08,2025-02-02 18:09:35,2025-02-02 03:26:07,25,0,False,139437684,James,2,userReply,0,0,139438094,False
approved,139437969,72380092,What  is wrong with the US electingTrump,Northeast,NULL,NULL,,<br\//>,"@James Your argument makes no sense.  Biden’s inflation was because of Covid and price gouging.  Trump
Will cause inflation because of unnecessary tariffs, especially on Canada.  I assume you supported him and you will regret it soon enough.",2025-02-02 03:11:05,2025-02-02 16:18:13,2025-02-02 03:28:33,16,0,False,139437684,James,2,userReply,0,0,139437969,False
approved,139437858,76599750,JG,Boston,NULL,NULL,,<br\//>,@James Trump was handed an excellent economy which he will invariably destroy with this precisioned deal-making skills.,2025-02-02 03:05:02,2025-02-02 13:27:37,2025-02-02 03:28:37,18,0,False,139437684,James,2,userReply,0,0,139437858,False
approved,139437773,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@James
This is deliberately making inflation and for what?  To annoy our allies?  It makes no sense.  
Enjoy $6 a gallon gas.",2025-02-02 02:59:49,2025-02-02 13:27:40,2025-02-02 03:28:54,15,0,False,139437684,James,2,userReply,0,0,139437773,False
approved,139437842,78825145,DP,Warshington,NULL,NULL,,<br\//>,"@James 

Is that a sad and pathetic attempt to deflect and defend Trump's inflationary agenda to sabotage the Biden Economic Boom, end the ""Roaring Twenties"", and trigger the Trump Depression Travesty?",2025-02-02 03:04:03,2025-02-02 13:27:43,2025-02-02 03:30:55,16,0,False,139437684,James,2,userReply,0,0,139437842,False
approved,139437907,8567583,An American,USA,NULL,NULL,,<br\//>,"@James 

Oh really?  Watch what happens now.  when the economy goes drastically wrong and inflation is through the roof. Watch Trump blame it on ""the Biden administration"" and also, on D.E.I.",2025-02-02 03:07:37,2025-02-02 17:53:17,2025-02-02 03:44:16,15,0,False,139437684,James,2,userReply,0,0,139437907,False
approved,139438230,63024722,Mickey G,Severn MD,NULL,NULL,,<br\//>,"@James 
President Biden had inflation by the tail six months before the end of his term.  The Bird Flu kept the price of eggs high, and he lost reelection. 
Now President Trump returns and deliberaty misuses a punitive tariff on two great allies which will cause inflation to come roaring back.  
When will Republicans stand up against this mobster?",2025-02-02 03:24:49,2025-02-02 18:11:13,2025-02-02 04:38:31,5,0,False,139437684,James,2,userReply,0,0,139438230,False
approved,139437716,137241536,Budleymac,Canada,NULL,NULL,,<br\//>,"If I was running the Canadian show, I would switch off all the electricity from Quebec and Ontario at 1:02am on Tuesday.  The stuff powering most of the northeast US.   Followed by switching off the natural gas pipeline to New England and the Alberta oil.  Regardless if that improved the tariff situation, i would definitely be looking to China for a deal to build a decent pipeline to the west coast and more refining capacity in Alberta.  Block all tesla sales and instead get imports of those inexpensive chinese electric cars.   Also, streamline trade with other countries, especially China and Mexico.   Only bright spot in all of this is trumps age…he can’t live forever.   Imagine if he was 45.",2025-02-02 02:57:17,2025-02-02 23:57:35,2025-02-02 02:57:18,180,6,False,,,1,comment,0,0,139437716,False
approved,139437923,83150446,Robert,Ottawa Canada,NULL,NULL,,<br\//>,"@Budleymac
Mighty tempting, but a better suggestion would be to pull the plug just before the Superbowl game and then plug it back in afterwards.
Imagine the anticipated 100 million American viewers  without both the game AND Mexican avacados.  Too funny.",2025-02-02 03:08:15,2025-02-03 02:16:49,2025-02-02 03:20:19,69,0,False,139437716,Budleymac,2,userReply,0,0,139437923,False
approved,139438287,37617930,617to416,Ontario via Massachusetts,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-07bdd12738ae4bd63fd3cf4d46f70399414ae27ec85c8d6db2ffb8d405e84a0e.jpg,<br\//>,"@Budleymac 

I really hope that when Trudeau mentioned actions we might consider other than tariffs, he was thinking of cutting off electricity, natural gas, and oil. The US can hurt us more than we can hurt them, maybe—but that doesn't mean we shouldn't do all we can to make this aggression as painful as possible for America.",2025-02-02 03:28:47,2025-02-03 20:51:34,2025-02-02 03:28:48,34,0,False,139437716,Budleymac,2,userReply,0,0,139438287,False
approved,139437890,5528843,Miscue,Los Angeles,NULL,NULL,,<br\//>,"@Budleymac - All good ideas. The only drawback is his replacement is only 40 years old. For US politicians, that’s practically fetal.",2025-02-02 03:06:53,2025-02-03 02:17:12,2025-02-02 03:30:52,21,0,False,139437716,Budleymac,2,userReply,0,0,139437890,False
approved,139438616,97160344,jan,philadelphia,NULL,NULL,,<br\//>,We in New England  are already  paying some of the highest rates of electricity  in the country.,2025-02-02 03:46:04,2025-02-02 18:04:19,2025-02-02 03:46:05,3,0,False,139437716,Budleymac,2,userReply,0,0,139438616,False
approved,139438248,137241536,Budleymac,Canada,NULL,NULL,,<br\//>,"@Robert ….naw, let’s not waste the February polar vortex.   By April they won’t be desperate for natural gas and extra electricity.   Right now.  One good cold snap and they will need a lot of pipe (and plumbers)  to refurb a few million homes. Prob need to import all that from China!   Price of pipe prob will go way up.",2025-02-02 03:26:13,2025-02-03 02:17:33,2025-02-02 04:38:47,9,0,False,139437923,Budleymac,2,userReply,0,0,139438248,False
approved,139438507,137241536,Budleymac,Canada,NULL,NULL,,<br\//>,@Miscue…. I don’t think Vance has a cult following.   Nor is he a narcissist or a sociopath.  Definitely a safer choice for the world,2025-02-02 03:41:13,2025-02-02 18:50:37,2025-02-02 05:05:37,2,0,False,139437716,Budleymac,2,userReply,0,0,139438507,False
approved,139437718,18483560,NYC 4 LIFE,Earth,NULL,NULL,,<br\//>,"Importer here. Please note that the duty is on the initial importer. So depending on how far down the line the product goes you could possibly see more than 25% price increases (10% for Chinese goods).  Our margins (markup) can be 50% to the wholesaler. And so on, down to the retailer. Compound that with a weak dollar too and prices could rise much more.",2025-02-02 02:57:20,2025-02-03 02:55:48,2025-02-02 02:57:21,87,3,False,,,1,comment,0,0,139437718,False
approved,139438025,90067272,Dogbone,"Reston, VA",NULL,NULL,,<br\//>,"@NYC 4 LIFE Exactly. I used to export US-made textiles back in the 90's and the tariffs (duties) are added to the base cost, then profit margins are calculated on top of that, so a 10% duty can end up easily increasing the price to the consumer by 30% or more. But people don't know that. They will soon.",2025-02-02 03:14:33,2025-02-03 02:56:02,2025-02-02 03:14:34,33,0,False,139437718,NYC 4 LIFE,2,userReply,0,0,139438025,False
approved,139438281,18483560,NYC 4 LIFE,Earth,NULL,NULL,,<br\//>,@Dogbone Yep. I know. And if the dollar goes down we could see a few points on all imported goods. Compounding the effect. Maybe Frieght rates can taper a bit. But your toaster is now going to cost $30 for the cheap one that breaks.,2025-02-02 03:28:30,2025-02-03 02:56:31,2025-02-02 03:28:31,14,0,False,139437718,NYC 4 LIFE,2,userReply,0,0,139438281,False
approved,139438349,18483560,NYC 4 LIFE,Earth,NULL,NULL,,<br\//>,"@Dogbone It's called landed cost. It's what all importers use. I add up COG, Frieght, duties. That's what I ""Land it for"" - - and all our margins are on top of that. We can't and won't eat into our margins. We are a business.  Don't blame me for any of this.",2025-02-02 03:32:15,2025-02-02 20:50:57,2025-02-02 03:32:16,18,0,False,139437718,NYC 4 LIFE,2,userReply,0,0,139438349,False
approved,139437734,78306875,Ben,Aus,NULL,NULL,,<br\//>,"On Jan 24, about a week ago, 8.4% more Americans approved of Trump than disapproved of him. In 7 days this has dropped to 5.1%. At this rate of approval rating decline a majority of Americans will disapprove of Trump in 11 days. Amazing achievement....and he did this all on his own.

At this rate of decline even the GOP more broadly will start disapproving of Trump in about 4 years time. On second thoughts maybe not.",2025-02-02 02:58:15,2025-02-02 19:59:58,2025-02-02 02:58:16,48,2,False,,,1,comment,0,0,139437734,False
approved,139438017,54385678,MB,"San Francisco, CA",NULL,NULL,,<br\//>,"@Ben 

Well I didn't think the people who voted for Trump would ever be smart enough to realize he could/would do things that would harm them. Perhaps I was wrong . . .",2025-02-02 03:13:39,2025-02-02 14:44:22,2025-02-02 03:19:34,10,0,False,139437734,Ben,2,userReply,0,0,139438017,False
approved,139438740,40957989,Greg a,"Lynn, ma",NULL,NULL,,<br\//>,"@Ben I’ve said from Day 1 that this is not going to end well. And now I think it will be across the entire scope of the executive branch. So many of the cabinet nominees are incompetent and the ones who aren’t are bald face liars in Senate committee hearings. Hegseth, how long will he last? A year tops is my guess. Will RFK, Gabbard and Patel get confirmed. My guess is at least one won’t, maybe two. 

Then there’s ICE. Here in my majority minority city they’ve been hanging around the District Court waiting to pick up the low hanging fruit. The other day it was an 18 year old high school student, here with her family awaiting an asylum hearing. She was charged with assault and battery for pushing her 12 year old brother when he tried to use her cellphone. Seriously. A&B is a misdemeanor. After arraignment and leaving the courthouse she was swept away, taken into custody and sent to a detention facility in Portland, ME, two hours away. It took three days for her to be released, and only after the charges were dismissed. How long will the public tolerate this kind of nonsense? And it will only get worse, now won’t it?

As I said, things will not end well.",2025-02-02 03:53:11,2025-02-02 18:13:13,2025-02-02 04:15:32,15,0,False,139437734,Ben,2,userReply,0,0,139438740,False
approved,139437737,215137634,Gigi,"Nagoya, Japan",NULL,NULL,,<br\//>,"As a Canadian who has been living in Japan for the past decade, I'm going to join millions of my fellow Canadians in the Bye American movement. Not buying American products anymore. A grain of sand in the whole universe, but a grain nonetheless. I hope other Canadians abroad do the same.",2025-02-02 02:58:33,2025-02-03 17:53:46,2025-02-02 02:58:33,397,5,False,,,1,comment,0,0,139437737,False
approved,139437823,76599750,JG,Boston,NULL,NULL,,<br\//>,"@Gigi as a US citizen I support your efforts. We only seem to respond to economic pain, so please serve to us in heaping portions so we can hopefully learn our lesson that elections have consequences. #voteforharris",2025-02-02 03:03:20,2025-02-03 01:50:48,2025-02-02 03:20:00,57,0,False,139437737,Gigi,2,userReply,0,0,139437823,False
approved,139437806,54472364,Patrick,"Austin, TX",NULL,NULL,,<br\//>,@Gigi I’m an American and I’m joining the Bye America movement.,2025-02-02 03:02:04,2025-02-03 01:50:51,2025-02-02 03:26:16,47,0,False,139437737,Gigi,2,userReply,0,0,139437806,False
approved,139438770,54710188,Laura,Michigan,NULL,NULL,,<br\//>,"@Gigi I am so sad to see this happen. You sent your amazing water-scooping planes to help us with the horrible fires in California. You liberated my mom in the Netherlands during WWII. I had one of my peak life experiences riding your VIA Rail from Toronto all the way to Vancouver, through the breathtaking Canadian Rockies. I love Canada. We are such old and good friends. I am so sad that a country with whom we could have a respectful and mutually beneficial relationship is being treated so disrespectfully, and that a friendship is being crumpled like a piece of waste paper. 

This is terribly wrong.",2025-02-02 03:54:21,2025-02-03 05:13:55,2025-02-02 04:15:04,74,0,False,139437737,Gigi,2,userReply,0,0,139438770,False
approved,139438251,173486049,Doug D.,Canada,NULL,NULL,,<br\//>,@Gigi Amen. My wife and I have cancelled all of our subscriptions and will be checking every label not to buy any American products. And we will be vacationing in Canada and Mexico …,2025-02-02 03:26:23,2025-02-03 01:51:50,2025-02-02 04:37:14,15,0,False,139437737,Gigi,2,userReply,0,0,139438251,False
approved,139438132,76353614,chris seashore,The world,NULL,NULL,,<br\//>,@Gigi   I wish I could do the same from Arizona,2025-02-02 03:19:57,2025-02-03 01:51:55,2025-02-02 05:07:07,5,0,False,139437737,Gigi,2,userReply,0,0,139438132,False
approved,139437740,9280686,Baruch,Taos NM,NULL,NULL,,<br\//>,"Now everyone's cost of living is about to up up up, and it will all be because of Trump, with no way to blame anyone else.  I wonder, when their grocery bills go up by 30% and energy costs go up by 50% will MAGAs come to their senses.  Not holding my breath.",2025-02-02 02:58:43,2025-02-03 02:33:36,2025-02-02 02:58:44,132,4,False,,,1,comment,0,0,139437740,False
approved,139437968,69206393,Kitty,West Coast,NULL,NULL,,<br\//>,@Baruch Exactly. What will it actually take for them to see the light? How much hurt will they have to endure before they finally get it?,2025-02-02 03:11:04,2025-02-03 02:33:47,2025-02-02 03:20:05,19,0,False,139437740,Baruch,2,userReply,0,0,139437968,False
approved,139438575,54710188,Laura,Michigan,NULL,NULL,,<br\//>,"@Baruch As a bonus to the oligarchs, once people start losing their homes, those can be picked up for a song by huge corporations and turned into rentals. Ditto for land.",2025-02-02 03:44:25,2025-02-03 02:33:54,2025-02-02 04:10:23,13,0,False,139437740,Baruch,2,userReply,0,0,139438575,False
approved,139438773,66587989,Montessahall,"Elk River, MN",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-6aa5017f82531794e0661fc587f9a3f1c484ffdb942641a9784003fc0815b54d.jpg,<br\//>,"@Baruch -  The economy in this country will collapse like one of trump’s bankrupted casinos, airlines, steaks, etc…",2025-02-02 03:54:36,2025-02-02 13:26:22,2025-02-02 04:37:57,3,0,False,139437740,Baruch,2,userReply,0,0,139438773,False
approved,139438270,306113,Science First,NY,NULL,NULL,,<br\//>,@Baruch Not to worry — Trump will find someone else to blame. He always does. I’m sure that any price increases that happen will have been caused by Biden or DEI or space lasers.,2025-02-02 03:27:44,2025-02-03 02:34:11,2025-02-02 05:00:48,5,0,False,139437740,Baruch,2,userReply,0,0,139438270,False
approved,139437798,227580120,"Yes, I Am A Rocket Scientist","Savannah, GA",NULL,NULL,,<br\//>,"Americans deserve everything Trump dishes out

Inflation could easily rise from 2.9% to 4.5-5.5% forcing the Fed to raise interest rates. This will in turn increase the borrowing costs of the government and add an incremental $5B to the national debt every month.",2025-02-02 03:01:37,2025-02-04 01:02:44,2025-02-02 03:01:38,80,4,False,,,1,comment,0,0,139437798,False
approved,139438846,77586112,Tiny Dancer,CT,NULL,NULL,,<br\//>,"@Yes, I Am A Rocket Scientist
But all will be good by then because Uncle Elon will have shaved off $3 trillion of the federal government’s spending!
No need to worry.",2025-02-02 03:59:23,2025-02-04 01:03:00,2025-02-02 04:40:03,3,0,False,139437798,"Yes, I Am A Rocket Scientist",2,userReply,0,0,139438846,False
approved,139438164,84147765,Cindy,Raleigh,NULL,NULL,,<br\//>,"@Yes, I Am A Rocket Scientist those who didn’t vote for him don’t serve it.",2025-02-02 03:21:55,2025-02-02 20:56:33,2025-02-02 04:41:45,4,0,False,139437798,"Yes, I Am A Rocket Scientist",2,userReply,0,0,139438164,False
approved,139438699,74011351,MC,"Parker, AZ",NULL,NULL,,<br\//>,"@Yes, I Am A Rocket Scientist The national debt .... is anybody actually counting anymore?",2025-02-02 03:50:45,2025-02-02 20:56:41,2025-02-02 04:53:13,1,0,False,139437798,"Yes, I Am A Rocket Scientist",2,userReply,0,0,139438699,False
approved,139438108,82054963,Vivien,New York,NULL,NULL,,<br\//>,"@Yes, I Am A Rocket Scientist why do the Americans who voted against Trump - and children who can’t vote- “deserve “ this? We are suffering from the stupidity of other voters. Doesn’t mean we deserve to suffer.",2025-02-02 03:18:47,2025-02-04 01:03:23,2025-02-02 05:01:50,5,0,False,139437798,"Yes, I Am A Rocket Scientist",2,userReply,0,0,139438108,False
approved,139437832,72383800,Peter Graves,Canberra Australia,NULL,NULL,,<br\//>,"""Tariffs could lead to higher prices for consumers.""

Could ?  Far more likely = ""would and will"".

Unless importers/re-sellers are willing to cut profits.

The only question, really, is: how long will the price increases from paying the tariffs take to have an impact on consumers ?
The only delay will be from imported stocks already in warehouses, on the productioin lines, or in supermarkets.",2025-02-02 03:03:45,2025-02-02 13:25:56,2025-02-02 03:03:45,27,1,False,,,1,comment,0,0,139437832,False
